"","Name","Age","Gender","Occupation","Income","Education"
"1","Peter Smith",32.5331851399475,"Female","Doctor",81219.8564165113,"Master's Degree"
"2","Peter Smith",29.714532446513,"Female","Doctor",71906.1818225108,"Bachelor's Degree"
"3","Peter Smith",29.5712954270868,"Male","Doctor",82804.138293577,"Bachelor's Degree"
"4","Jane Doe",43.6860228401446,"Female","Software Engineer",104524.832356961,"Doctorate"
"5","Peter Smith",27.7422901434073,"Male","Software Engineer",179925.438557291,"Bachelor's Degree"
"6","Jane Doe",45.1647060442954,"Male","Doctor",95571.7443930558,"Doctorate"
"7","Jane Doe",14.5124719576978,"Female","Accountant",154039.974807576,"Doctorate"
"8","Jane Doe",35.8461374963607,"Male","Doctor",131537.705782528,"Master's Degree"
"9","Peter Smith",31.2385424384461,"Male","Accountant",94318.005224693,"Doctorate"
"10","John Doe",32.1594156874397,"Male","Software Engineer",23354.8998554701,"Master's Degree"
"11","Sarah Jones",33.7963948275988,"Female","Lawyer",73944.134122374,"Bachelor's Degree"
"12","Jane Doe",24.976765468907,"Male","Accountant",75506.4773430763,"Bachelor's Degree"
"13","Jane Doe",26.6679261633058,"Female","Accountant",102357.721638076,"Master's Degree"
"14","John Doe",19.8142461689291,"Male","Accountant",165009.933883341,"Bachelor's Degree"
"15","Jane Doe",19.2820877352442,"Female","Lawyer",214653.948691555,"Doctorate"
"16","Peter Smith",33.0352864140426,"Female","Software Engineer",177379.052949188,"Master's Degree"
"17","Sarah Jones",34.4820977862943,"Female","Lawyer",93342.4517835528,"Master's Degree"
"18","John Doe",30.530042267305,"Female","Software Engineer",12173.6302221181,"Doctorate"
"19","Peter Smith",39.2226746787974,"Male","Software Engineer",80561.0067964128,"Bachelor's Degree"
"20","Peter Smith",50.5008468562714,"Male","Doctor",104460.361153665,"Bachelor's Degree"
"21","John Doe",25.0896883394346,"Male","Doctor",142250.650203372,"Master's Degree"
"22","Sarah Jones",6.90831124359187,"Female","Software Engineer",148126.398424214,"Doctorate"
"23","John Doe",40.0573852446226,"Male","Software Engineer",134215.471470823,"Bachelor's Degree"
"24","John Doe",22.9079923741761,"Male","Doctor",30236.2825100266,"Bachelor's Degree"
"25","John Doe",23.1199138353264,"Female","Software Engineer",142482.152281668,"Doctorate"
"26","Peter Smith",40.255713696967,"Male","Doctor",77672.1391786389,"Doctorate"
"27","Sarah Jones",27.1522699294899,"Male","Lawyer",108740.135008063,"Master's Degree"
"28","Jane Doe",17.7928228774546,"Female","Accountant",103727.558858687,"Bachelor's Degree"
"29","Peter Smith",31.8130347974915,"Male","Software Engineer",121408.338248525,"Doctorate"
"30","Jane Doe",28.6110863756096,"Female","Software Engineer",101233.749141307,"Doctorate"
"31","John Doe",30.0576418589989,"Female","Doctor",16626.2451207168,"Doctorate"
"32","Jane Doe",33.8528040112633,"Female","Lawyer",136824.798238672,"Bachelor's Degree"
"33","Peter Smith",26.2933996820759,"Male","Accountant",119301.328417484,"Doctorate"
"34","Sarah Jones",36.4437654851883,"Male","Doctor",86717.4187360889,"Doctorate"
"35","Jane Doe",27.7951343818125,"Male","Accountant",105907.225552334,"Bachelor's Degree"
"36","John Doe",33.317819639157,"Male","Software Engineer",106701.932268423,"Master's Degree"
"37","Peter Smith",40.9683901314935,"Female","Accountant",111050.97342805,"Bachelor's Degree"
"38","Peter Smith",34.351814908338,"Male","Doctor",182042.308298874,"Master's Degree"
"39","John Doe",26.7406841446877,"Male","Accountant",89047.4810533262,"Master's Degree"
"40","Sarah Jones",41.4880761845109,"Male","Doctor",108403.269194233,"Bachelor's Degree"
"41","Peter Smith",39.9350385596212,"Male","Doctor",158419.193653455,"Doctorate"
"42","Sarah Jones",35.4839695950807,"Female","Software Engineer",152709.051168846,"Bachelor's Degree"
"43","Jane Doe",32.3873173511144,"Female","Accountant",157263.155519018,"Master's Degree"
"44","John Doe",23.7209392396063,"Male","Lawyer",71126.5999470222,"Master's Degree"
"45","Peter Smith",43.6065244853001,"Female","Software Engineer",200124.136514641,"Bachelor's Degree"
"46","John Doe",23.9974041285287,"Male","Accountant",103335.043546509,"Master's Degree"
"47","John Doe",51.8733299301658,"Male","Accountant",193342.592235343,"Bachelor's Degree"
"48","Jane Doe",45.3261062618519,"Male","Lawyer",32454.8656984644,"Bachelor's Degree"
"49","Peter Smith",27.6429964089952,"Female","Accountant",101049.179317712,"Master's Degree"
"50","Peter Smith",19.7357909969322,"Male","Lawyer",162495.728548461,"Master's Degree"
"51","Sarah Jones",22.895934363007,"Male","Accountant",64237.8906388602,"Master's Degree"
"52","John Doe",32.5688370915653,"Male","Software Engineer",62365.5515891129,"Master's Degree"
"53","Peter Smith",27.5330812153763,"Female","Lawyer",53073.0648196553,"Doctorate"
"54","John Doe",26.5245740060227,"Male","Accountant",47374.3360330632,"Bachelor's Degree"
"55","Peter Smith",20.4838143273498,"Male","Lawyer",78142.0233409801,"Bachelor's Degree"
"56","Sarah Jones",29.5497227519108,"Female","Software Engineer",116558.958647949,"Bachelor's Degree"
"57","Jane Doe",22.1509553054292,"Male","Lawyer",-710.524896036004,"Bachelor's Degree"
"58","John Doe",13.3205806341186,"Male","Accountant",110599.021668615,"Doctorate"
"59","Jane Doe",26.1977347971224,"Male","Software Engineer",161833.752320829,"Master's Degree"
"60","John Doe",39.1899660906077,"Female","Lawyer",201878.700912022,"Bachelor's Degree"
"61","John Doe",24.2465303739161,"Female","Lawyer",165058.799610029,"Bachelor's Degree"
"62","Sarah Jones",36.0796432222503,"Male","Doctor",137838.738189798,"Doctorate"
"63","Sarah Jones",13.8211729171084,"Male","Accountant",13663.4800442835,"Doctorate"
"64","Peter Smith",29.4443803447546,"Male","Software Engineer",69924.6645996609,"Bachelor's Degree"
"65","John Doe",35.1940720394346,"Female","Doctor",82397.6771708692,"Bachelor's Degree"
"66","Jane Doe",33.0115336216671,"Male","Accountant",135176.195137845,"Master's Degree"
"67","John Doe",31.0567619414894,"Female","Lawyer",94716.4332998113,"Doctorate"
"68","John Doe",23.5929399169462,"Male","Doctor",37067.5685969914,"Bachelor's Degree"
"69","Peter Smith",21.5029565396642,"Female","Accountant",184221.785404706,"Bachelor's Degree"
"70","John Doe",19.7587120939509,"Male","Doctor",145569.564589798,"Doctorate"
"71","Jane Doe",31.1764659710013,"Male","Doctor",111871.513624551,"Bachelor's Degree"
"72","John Doe",20.525253858152,"Male","Software Engineer",160905.430516291,"Master's Degree"
"73","Peter Smith",25.0944255629933,"Female","Lawyer",33061.2856382514,"Master's Degree"
"74","John Doe",27.4390780780175,"Female","Accountant",133041.01488949,"Doctorate"
"75","Peter Smith",48.4386200523221,"Male","Doctor",73854.3811843289,"Bachelor's Degree"
"76","Jane Doe",23.4805009830454,"Male","Software Engineer",134187.276092536,"Doctorate"
"77","Sarah Jones",32.3538657228486,"Female","Software Engineer",96958.9022669963,"Bachelor's Degree"
"78","Peter Smith",30.7796084956371,"Male","Doctor",131648.035651573,"Doctorate"
"79","Sarah Jones",20.3814336586987,"Male","Accountant",166775.88075297,"Doctorate"
"80","Sarah Jones",29.286919138764,"Female","Doctor",100364.504515845,"Bachelor's Degree"
"81","Jane Doe",44.4455085842335,"Male","Accountant",150877.931847605,"Doctorate"
"82","Jane Doe",34.5150405307921,"Female","Accountant",40578.298242601,"Doctorate"
"83","Peter Smith",30.4123292199294,"Female","Accountant",63919.7779781992,"Doctorate"
"84","Sarah Jones",25.7750316766038,"Female","Lawyer",175960.885569409,"Doctorate"
"85","Jane Doe",9.46752778459484,"Female","Software Engineer",118869.398651196,"Doctorate"
"86","Jane Doe",41.3133721341418,"Female","Lawyer",-2611.14102168649,"Master's Degree"
"87","Peter Smith",15.3935992907518,"Female","Accountant",31798.1273958812,"Doctorate"
"88","Peter Smith",37.3994751087733,"Female","Software Engineer",89960.949220544,"Master's Degree"
"89","Sarah Jones",49.0910356921748,"Female","Lawyer",143288.970216724,"Doctorate"
"90","John Doe",15.561068390282,"Male","Lawyer",94905.8372142389,"Master's Degree"
"91","Jane Doe",37.0178433537471,"Female","Software Engineer",131209.373601033,"Bachelor's Degree"
"92","Jane Doe",27.3780251059753,"Male","Lawyer",147950.268889391,"Bachelor's Degree"
"93","John Doe",14.2785584085451,"Male","Software Engineer",183552.741443147,"Doctorate"
"94","Jane Doe",14.8533234621825,"Male","Lawyer",102800.836663748,"Bachelor's Degree"
"95","Sarah Jones",13.9846382642541,"Male","Accountant",97400.904690955,"Master's Degree"
"96","John Doe",24.690934778297,"Male","Accountant",12338.1320428865,"Bachelor's Degree"
"97","John Doe",15.382444150041,"Male","Lawyer",104966.379704391,"Master's Degree"
"98","Jane Doe",36.8791677297583,"Male","Doctor",71407.4971052218,"Master's Degree"
"99","Peter Smith",51.0010894052567,"Female","Doctor",51299.5208597954,"Bachelor's Degree"
"100","Peter Smith",17.1296952396482,"Female","Software Engineer",91004.688447623,"Bachelor's Degree"
